lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
35.857142857142854,-97.74489795918367,330.00445403730885,6.900487550518196,456.92284519106744
35.857142857142854,-97.4795918367347,441.53534479841505,7.588757084695023,467.3674392735738
35.857142857142854,-97.21428571428571,251.51566889028993,6.32614772368117,458.04599078673095
35.857142857142854,-96.94897959183673,150.6244162458301,5.351305697864164,446.1829108374063
35.857142857142854,-96.68367346938776,237.03054844760769,6.155688474902243,433.4554819879489
35.857142857142854,-96.41836734693878,251.3907079126589,6.386912451813867,414.03810932720734
35.857142857142854,-96.15306122448979,115.72958353621239,4.197735557329113,395.1604131983741
35.857142857142854,-95.88775510204081,466.84831615703683,7.662018581496204,376.90363462476415
35.857142857142854,-95.62244897959184,151.451653309434,5.342355860853607,359.36255650333777
35.857142857142854,-95.35714285714286,292.02976171013484,6.575228103738642,342.6472438724182
35.857142857142854,-95.09183673469387,295.260449030884,6.575934902130071,326.8845233675859
35.857142857142854,-94.8265306122449,127.22066089785704,5.12651354784869,312.2188240867067
35.857142857142854,-94.56122448979592,295.1146643215923,6.620296245093165,298.81182447239013
35.857142857142854,-94.29591836734694,152.25090123100043,5.495597464960086,286.8401743244121
35.857142857142854,-94.03061224489795,207.2791326589526,5.96654267127442,276.49047068055114
35.857142857142854,-93.76530612244898,190.71702045031577,5.74853835281005,267.95080017603686
35.857142857142854,-93.5,155.4721930253574,5.2458637478713595,261.39868163579297
36.07142857142857,-106.5,119.03509742795032,4.865774657372552,236.24051033262612
36.07142857142857,-106.23469387755102,363.35222407037077,7.139256929034621,214.29084661460442
36.07142857142857,-105.96938775510205,250.30283686933709,6.38502880814206,192.77520546348975
36.07142857142857,-105.70408163265306,292.8783651743923,6.64219887716012,171.85687001253544
36.07142857142857,-105.43877551020408,167.99512133461917,5.585484166600702,151.7831891529635
36.07142857142857,-105.1734693877551,112.40067035713439,4.17343998181294,132.9375314470965
36.07142857142857,-104.90816326530613,115.43788996352986,4.863186827247811,115.92056195466839
36.07142857142857,-104.64285714285714,256.84404584414074,6.434023809828128,101.6549892122793
36.07142857142857,-104.37755102040816,575.2531224060729,8.253111651588332,91.4379090790172
36.07142857142857,-104.11224489795919,125.26222882286416,4.877149547420154,86.71248340980782
36.07142857142857,-103.84693877551021,226.69415437238996,6.101719296111154,88.3642116123369
36.07142857142857,-103.58163265306122,179.11564736060154,5.663762935443209,96.06469888140472
36.07142857142857,-103.31632653061224,295.66684150008126,6.700740116682695,108.53396452769213
36.07142857142857,-103.05102040816327,258.2935167462132,6.467058192601059,124.34548575776705
36.07142857142857,-102.78571428571429,391.9451128362791,7.269105784257148,142.39007550221206
36.07142857142857,-102.5204081632653,116.27442577946385,4.845808536293997,161.92277888643392
36.07142857142857,-102.25510204081633,371.2222134191663,7.248697414452854,182.46619678464268
36.07142857142857,-101.98979591836735,458.7353539484122,7.802185587667898,203.714653253884
36.07142857142857,-101.72448979591837,458.757916602775,7.634747985128899,222.51128173485654
36.07142857142857,-101.45918367346938,195.91352189319252,5.849486042968583,235.39665780110295
36.07142857142857,-101.1938775510204,343.4776684897411,6.991532591467635,249.95797041838105
36.07142857142857,-100.92857142857143,113.59530181140481,4.491135853013097,265.91995325175526
36.07142857142857,-100.66326530612245,260.32998894298186,6.47188711036513,283.0456349915463
36.07142857142857,-100.39795918367346,250.92611903302483,6.358525637736342,301.13643054099924
36.07142857142857,-100.13265306122449,132.35214139770912,4.995782462181809,320.0285942138341
36.07142857142857,-99.86734693877551,336.99685097492386,6.946012125366547,339.5882826986768
36.07142857142857,-99.60204081632654,153.80362108049974,5.467966458918385,359.7064910057317
36.07142857142857,-99.33673469387755,252.22919480556527,6.325439747031424,380.2944576644884
36.07142857142857,-99.07142857142857,295.26295036727055,6.6503553370428214,397.2373798953271
36.07142857142857,-98.8061224489796,165.5611158899241,5.418914409892413,402.4607193018842
36.07142857142857,-98.54081632653062,295.712587318445,6.531703609851778,408.9520937165763
36.07142857142857,-98.27551020408163,125.8530011381106,4.609151990373899,416.6521889810181
36.07142857142857,-98.01020408163265,504.94452908795097,7.9995437349932335,425.4953279803052
36.07142857142857,-97.74489795918367,116.48953823697379,4.0,435.41180217102254
36.07142857142857,-97.4795918367347,233.72574076533132,6.03941896354468,446.3299985978404
36.07142857142857,-97.21428571428571,120.87928682625929,4.806403351719446,437.8146824540356
36.07142857142857,-96.94897959183673,197.15869747196484,5.877294589365751,425.4227245780169
36.07142857142857,-96.68367346938776,338.52139884305564,6.922881379186,413.9810868174218
36.07142857142857,-96.41836734693878,175.030282200158,5.581398264401044,403.5707005301183
36.07142857142857,-96.15306122448979,124.27233423808815,4.865671951039219,394.2733483693933
36.07142857142857,-95.88775510204081,149.44766080036877,5.281122180098486,386.16950756283734
36.07142857142857,-95.62244897959184,126.9758621458055,5.09822016765086,376.3560384773259
36.07142857142857,-95.35714285714286,528.5681151156435,8.599348401984866,360.472763865101
36.07142857142857,-95.09183673469387,292.6257073185111,6.571555517114904,345.56461640401955
36.07142857142857,-94.8265306122449,112.30167343118873,4.103613230408653,331.76318846088685
36.07142857142857,-94.56122448979592,344.00151616903617,7.115568761543969,319.2121648929264
36.07142857142857,-94.29591836734694,160.52152988782328,5.260561437111311,308.0645066595518
36.07142857142857,-94.03061224489795,310.4452645092887,6.779530194619334,298.47757751021084
36.07142857142857,-93.76530612244898,197.33883367436488,5.858007745505346,290.60595129445335
36.07142857142857,-93.5,272.3777027014253,6.48331667112498,284.5920530340491
36.285714285714285,-106.5,116.81646835437613,4.304682464922463,228.31656627046635
36.285714285714285,-106.23469387755102,115.46148455835936,4.25338670988364,205.58814138208658
36.285714285714285,-105.96938775510205,185.0870266912698,5.7602762211616865,183.11784497319
36.285714285714285,-105.70408163265306,228.38052830759193,6.012124575014238,161.0139892983598
36.285714285714285,-105.43877551020408,133.04210866941222,5.129012278606052,139.45114053073777
36.285714285714285,-105.1734693877551,152.2500452743706,5.318931287401891,118.72464784511939
36.285714285714285,-104.90816326530613,108.33880853358741,4.286377550222643,99.3594973554441
36.285714285714285,-104.64285714285714,232.27325909622974,6.114474415685846,82.32226835757626
36.285714285714285,-104.37755102040816,201.17155195590766,5.920399913667252,69.3505877707605
36.285714285714285,-104.11224489795919,292.5109904627088,6.631905077090382,63.007691268851254
36.285714285714285,-103.84693877551021,290.9547172746966,6.603842290214236,65.25609290977981
36.285714285714285,-103.58163265306122,244.27815286451983,6.2506292657830045,75.33038787700099
36.285714285714285,-103.31632653061224,324.10300553858923,6.839657227543141,90.65807965658836
36.285714285714285,-103.05102040816327,485.392413666206,8.096797559150668,109.04585505755647
36.285714285714285,-102.78571428571429,338.87633316285064,6.985374440604929,129.19354737014436
36.285714285714285,-102.5204081632653,112.1284605173612,4.0,150.39539022415454
36.285714285714285,-102.25510204081633,167.17687360385742,5.449816881542094,172.2624611929469
36.285714285714285,-101.98979591836735,408.87318854561386,7.3382738922032615,194.5704637776058
36.285714285714285,-101.72448979591837,248.4595735307598,6.29367246653572,217.1834261871745
36.285714285714285,-101.45918367346938,294.440614426152,6.669170202953934,240.01502108153895
36.285714285714285,-101.1938775510204,184.69077849330705,5.717141683279051,263.00816543062774
36.285714285714285,-100.92857142857143,161.8528231914907,5.274648227233461,283.52511736539907
36.285714285714285,-100.66326530612245,178.913200411614,5.739076008621831,299.604251220178
36.285714285714285,-100.39795918367346,458.25517264024245,7.642705584420781,316.7060191101391
36.285714285714285,-100.13265306122449,278.6832086403541,6.488751742312557,334.67357558202633
36.285714285714285,-99.86734693877551,251.50719013525634,6.32878582007096,353.3747619650483
36.285714285714285,-99.60204081632654,121.69588409492206,4.862552756410055,367.08498610523367
36.285714285714285,-99.33673469387755,239.79326996557745,6.159275523141348,369.78728013634264
36.285714285714285,-99.07142857142857,235.0119905445548,6.1633138200653,373.92643877628115
36.285714285714285,-98.8061224489796,169.7468035859332,5.5301395461784555,379.45541141453083
36.285714285714285,-98.54081632653062,191.41062319228288,5.844129922793655,386.31448545409256
36.285714285714285,-98.27551020408163,232.3387011821369,6.158687948564893,394.4342229945849
36.285714285714285,-98.01020408163265,202.4138981625386,5.918268789283556,403.7385064834904
36.285714285714285,-97.74489795918367,461.16135392329704,7.803574749797507,414.1474344556414
36.285714285714285,-97.4795918367347,300.32386339330395,6.7129748051120846,425.5798805638275
36.285714285714285,-97.21428571428571,127.2133270413069,4.502404344366304,417.9555376400983
36.285714285714285,-96.94897959183673,159.78406296150482,5.528772413335183,404.99316554333836
36.285714285714285,-96.68367346938776,339.045457843004,6.946646734472018,392.9912142262068
36.285714285714285,-96.41836734693878,191.182792966427,5.814392742787598,382.0403116781088
36.285714285714285,-96.15306122448979,165.85262750730925,5.496222409852771,372.2333253858811
36.285714285714285,-95.88775510204081,412.33073677429553,7.384666943990955,363.6628940655501
36.285714285714285,-95.62244897959184,502.479853502317,8.097870173793542,356.4183028931216
36.285714285714285,-95.35714285714286,119.95021630210186,4.663461722528474,350.58181497069927
36.285714285714285,-95.09183673469387,117.67337554049624,4.041852804817063,346.22469709604434
36.285714285714285,-94.8265306122449,196.92816525959685,5.866459656116603,343.40330053031767
36.285714285714285,-94.56122448979592,294.0746012343118,6.656905551464142,340.0518431651397
36.285714285714285,-94.29591836734694,159.51535586793383,5.484203094945431,329.638002352646
36.285714285714285,-94.03061224489795,277.20501818339545,6.508799494345765,320.7207852370226
36.285714285714285,-93.76530612244898,119.91717643360958,4.9949872639093496,313.4280225046414
36.285714285714285,-93.5,191.48059737820628,5.744651801729937,307.8752259322193
36.5,-106.5,194.99043518639212,5.8757119173436525,222.660205072211
36.5,-106.23469387755102,445.4604831006223,7.470562972565833,199.35578608257424
36.5,-105.96938775510205,327.0020115164531,6.870050988957322,176.160212427641
36.5,-105.70408163265306,226.57382549663438,6.095742375916236,153.123174507413
36.5,-105.43877551020408,168.17102095020516,5.535533268616113,130.32899091743235
36.5,-105.1734693877551,562.5405780350059,8.396748611688551,107.93186639161577
36.5,-104.90816326530613,511.34419524835937,8.11227939785191,86.24194527100825
36.5,-104.64285714285714,251.25497840180628,6.3319785700165845,65.96085290698629
36.5,-104.37755102040816,250.0307430494813,6.336747228552807,48.87529408737542
36.5,-104.11224489795919,112.87351417078168,4.840345405892284,39.3899593831889
36.5,-103.84693877551021,319.31602388504035,6.8502679710392105,42.885476616128464
36.5,-103.58163265306122,272.3017477942503,6.485002093948314,57.0226076692637
36.5,-103.31632653061224,228.74021940092737,6.087018658975787,76.08415826364387
36.5,-103.05102040816327,297.28849051262006,6.5571481657956365,97.21527017937056
36.5,-102.78571428571429,446.68810586642155,7.552094660277723,119.3213251015275
36.5,-102.5204081632653,320.5583211320367,6.843158591564869,141.94742732062133
36.5,-102.25510204081633,134.11119540627055,4.92361644522245,164.87948333881886
36.5,-101.98979591836735,231.1540511966026,6.025599419411039,188.00542677727736
36.5,-101.72448979591837,464.26310672126414,7.672796571997818,211.26144724370482
36.5,-101.45918367346938,310.96401053932556,6.80768746763809,234.60871413562583
36.5,-101.1938775510204,165.56711029185996,5.489032036498468,258.02230483821546
36.5,-100.92857142857143,117.7359908935108,4.693551874031341,281.4855128355649
36.5,-100.66326530612245,584.4809115128185,8.832614887373092,304.98672800986014
36.5,-100.39795918367346,192.5206850548003,5.779568461830482,328.5176330646523
36.5,-100.13265306122449,162.30436364118958,5.291953101899048,342.3449909480764
36.5,-99.86734693877551,114.48121412634613,4.0,342.07836213307957
36.5,-99.60204081632654,301.95623766192716,6.762010304780621,343.3936389417653
36.5,-99.33673469387755,298.1327379159891,6.557760617527413,346.27278518359077
36.5,-99.07142857142857,134.96365850190617,5.009991949955192,350.67726065268494
36.5,-98.8061224489796,197.09223598993987,5.825356727011426,356.5505074901517
36.5,-98.54081632653062,549.6735384714051,8.147317995496563,363.8213540561409
36.5,-98.27551020408163,257.1593638161548,6.403856927192615,372.40789234475307
36.5,-98.01020408163265,236.60614933552483,6.213390652082434,382.2213948862639
36.5,-97.74489795918367,130.60642015483813,4.84143538042111,393.16992075899776
36.5,-97.4795918367347,577.8853032738247,8.267761092931744,405.16138108181195
36.5,-97.21428571428571,280.72774793655225,6.525381623016859,398.5243477394474
36.5,-96.94897959183673,162.26939488768988,5.448921406391794,384.9470337790146
36.5,-96.68367346938776,192.20681048422128,5.8691669128041815,372.3354939992675
